gene,snp
RP11-63P12.6,rs17562686
RP11-217F16.1,rs17562686
RP11-313E4.1,rs17562686
ABHD17B,rs17562686
C9orf85,rs17562686
C9orf57,rs17562686
GDA,rs17562686
ZFAND5,rs17562686
TMC1,rs17562686
LINC00402,rs17563395
RNY1P5,rs17563395
RPL21P108,rs17563395
LINC00381,rs17563395
LINC00347,rs17563395
KLF12,rs17563395
AL355390.1,rs17563395
AC139085.2,rs17563512
RNU6-346P,rs17563512
RPL26P35,rs17563512
RP11-162A12.3,rs17563512
RP11-862L9.3,rs17563512
RP11-751H17.1,rs17563512
RP11-176N18.2,rs17563512
RP11-162A12.2,rs17563512
ZNF236,rs17563512
MBP,rs17563512
GALR1,rs17563512
AL138751.1,rs17563686
HSPB1P1,rs17563686
BTF3P4,rs17563686
RP11-63P12.7,rs17563686
RP11-63P12.2,rs17563686
RNA5SP285,rs17563686
RP11-63P12.6,rs17563686
RP11-217F16.1,rs17563686
RP11-313E4.1,rs17563686
ABHD17B,rs17563686
C9orf85,rs17563686
C9orf57,rs17563686
GDA,rs17563686
ZFAND5,rs17563686
TMC1,rs17563686
LINC00402,rs17563863
RNY1P5,rs17563863
RPL21P108,rs17563863
LINC00381,rs17563863
LINC00347,rs17563863
KLF12,rs17563863
AL355390.1,rs17563863
LINC00402,rs17563877
RNY1P5,rs17563877
RPL21P108,rs17563877
LINC00381,rs17563877
LINC00347,rs17563877
KLF12,rs17563877
AL355390.1,rs17563877
MYO16-AS2,rs17584208
MYO16-AS1,rs17584208
LINC00370,rs17584208
MYO16,rs17584208
MYO16-AS2,rs17586966
MYO16-AS1,rs17586966
LINC00370,rs17586966
LINC01067,rs17586966
LINC00399,rs17586966
MYO16,rs17586966
EEF1DP3,rs17599077
LINC01073,rs17599077
FRY-AS1,rs17599077
RXFP2,rs17599077
FRY,rs17599077
MYO16-AS2,rs17645031
MYO16-AS1,rs17645031
LINC00370,rs17645031
MYO16,rs17645031
MYO16-AS2,rs17646665
MYO16-AS1,rs17646665
LINC00370,rs17646665
LINC01067,rs17646665
LINC00399,rs17646665
MYO16,rs17646665
MYO16-AS2,rs17646731
MYO16-AS1,rs17646731
LINC00370,rs17646731
LINC01067,rs17646731
LINC00399,rs17646731
MYO16,rs17646731
MYO16-AS2,rs17647543
MYO16-AS1,rs17647543
LINC00370,rs17647543
LINC01067,rs17647543
LINC00399,rs17647543
MYO16,rs17647543
AC139085.2,rs17648910
RNU6-346P,rs17648910
RPL26P35,rs17648910
RP11-162A12.3,rs17648910
RP11-862L9.3,rs17648910
RP11-751H17.1,rs17648910
RP11-176N18.2,rs17648910
RP11-162A12.2,rs17648910
ZNF236,rs17648910
MBP,rs17648910
GALR1,rs17648910
RP11-665J16.1,rs17649055
RP11-60L3.2,rs17649055
CTD-2311M21.2,rs17649055
CTD-2311M21.3,rs17649055
UBL7-AS1,rs17649055
RP11-10O17.1,rs17649055
RP11-10O17.3,rs17649055
CTD-3154N5.1,rs17649055
RP11-414J4.2,rs17649055
STRA6,rs17649055
CCDC33,rs17649055
CYP11A1,rs17649055
SEMA7A,rs17649055
UBL7,rs17649055
ARID3B,rs17649055
CLK3,rs17649055
EDC3,rs17649055
CYP1A1,rs17649055
CYP1A2,rs17649055
CSK,rs17649055
LMAN1L,rs17649055
CPLX3,rs17649055
LINC00402,rs17649248
RNY1P5,rs17649248
RPL21P108,rs17649248
LINC00381,rs17649248
LINC00347,rs17649248
KLF12,rs17649248
AL355390.1,rs17649248
AC073940.1,rs17655652
AC090519.2,rs17655652
AC090519.7,rs17655652
AC090519.6,rs17655652
AC090519.1,rs17655652
AC090519.5,rs17655652
AC090519.4,rs17655652
AC090519.3,rs17655652
RP11-616K22.1,rs17655652
FRMD5,rs17655652
CASC4,rs17655652
PTPRD,rs17660635
PLCB4,rs17661330
DNM1P33,rs17671496
RN7SL429P,rs17671496
RP11-247C2.1,rs17671496
RP11-665J16.1,rs17671496
RP11-60L3.1,rs17671496
RP11-60L3.2,rs17671496
CTD-2311M21.2,rs17671496
CTD-2311M21.3,rs17671496
STOML1,rs17671496
PML,rs17671496
GOLGA6A,rs17671496
ISLR2,rs17671496
RP11-247C2.2,rs17671496
ISLR,rs17671496
STRA6,rs17671496
CCDC33,rs17671496
RP11-665J16.1,rs17671591
RP11-60L3.2,rs17671591
CTD-2311M21.2,rs17671591
CTD-2311M21.3,rs17671591
UBL7-AS1,rs17671591
RP11-10O17.1,rs17671591
RP11-10O17.3,rs17671591
CTD-3154N5.1,rs17671591
RP11-414J4.2,rs17671591
STRA6,rs17671591
CCDC33,rs17671591
CYP11A1,rs17671591
SEMA7A,rs17671591
UBL7,rs17671591
ARID3B,rs17671591
CLK3,rs17671591
EDC3,rs17671591
CYP1A1,rs17671591
CYP1A2,rs17671591
CSK,rs17671591
LMAN1L,rs17671591
CPLX3,rs17671591
ARHGEF7-AS2,rs17696736
ARHGEF7-IT1,rs17696736
ARHGEF7-AS1,rs17696736
RP11-65D24.1,rs17696736
LINC00354,rs17696736
AL136302.1,rs17696736
SNORD44,rs17696736
RP11-450H6.3,rs17696736
LINC00404,rs17696736
LINC00403,rs17696736
LINC01070,rs17696736
LINC01043,rs17696736
LINC01044,rs17696736
ARHGEF7,rs17696736
TEX29,rs17696736
RP11-65D24.2,rs17696736
SOX1,rs17696736
SPACA7,rs17696736
NDUFV2,rs17716118
ANKRD12,rs17716118
TWSG1,rs17716118
RP11-21J18.1,rs17716118
RP11-143J12.3,rs17716118
RP11-143J12.2,rs17716118
RP11-888D10.4,rs17716118
RP11-475I24.6,rs17725246
ATP5A1P6,rs17725246
AL162415.4,rs17725246
AL162415.2,rs17725246
AL162415.1,rs17725246
RP11-160N1.9,rs17725246
RP11-160N1.10,rs17725246
AC139085.2,rs17739580
RNU6-346P,rs17739580
RPL26P35,rs17739580
RP11-162A12.3,rs17739580
RP11-862L9.3,rs17739580
RP11-751H17.1,rs17739580
RP11-176N18.2,rs17739580
RP11-162A12.2,rs17739580
ZNF236,rs17739580
MBP,rs17739580
GALR1,rs17739580
ZNF663P,rs17800760
ZNF840,rs17800760
CDH22,rs17800760
SLC35C2,rs17800760
ELMO2,rs17800760
ZNF663P,rs17800789
ZNF840,rs17800789
CDH22,rs17800789
SLC35C2,rs17800789
ELMO2,rs17800789
ZNF663P,rs17800819
ZNF840,rs17800819
CDH22,rs17800819
SLC35C2,rs17800819
ELMO2,rs17800819
AC007948.1,rs1781195
RP11-453M23.1,rs1781195
RP11-775G23.1,rs1781195
AC007948.1,rs1781212
RP11-453M23.1,rs1781212
RP11-775G23.1,rs1781212
AP001476.2,rs1787328
AP001476.4,rs1787328
AP001476.3,rs1787328
PSMA6P3,rs1787328
PRED62,rs1787328
COL6A1,rs1787328
COL6A2,rs1787328
RP4-553F4.2,rs1794282
RPL31P2,rs1794282
RP4-553F4.6,rs1794282
TPM3P2,rs1794282
PIGPP3,rs1794282
RP5-1125A11.1,rs1794282
RP5-1125A11.4,rs1794282
MIR4755,rs1794282
RP1-64K7.4,rs1794282
RPS2P1,rs1794282
NECAB3,rs1794282
E2F1,rs1794282
PXMP4,rs1794282
ZNF341,rs1794282
CHMP4B,rs1794282
RALY,rs1794282
EIF2S2,rs1794282
ASIP,rs1794282
RNU2-47P,rs1797912
PTPLAD2,rs1800478
IFNB1,rs1800478
IFNW1,rs1800478
IFNA21,rs1800478
IFNA4,rs1800478
IFNA7,rs1800478
IFNA10,rs1800478
IFNA16,rs1800478
IFNA17,rs1800478
IFNA14,rs1800478
IFNNP1,rs1800478
IFNWP4,rs1800478
IFNWP15,rs1800478
IFNWP9,rs1800478
IFNWP18,rs1800478
IFNWP5,rs1800478
IFNA22P,rs1800478
IFNA20P,rs1800478
PLK1S1,rs1800481
RP4-777D9.2,rs1800481
ZNF877P,rs1800481
RP11-227D2.3,rs1800481
RN7SKP140,rs1800481
RP5-984P4.1,rs1800481
GSTM3P1,rs1800481
NKX2-2-AS1,rs1800481
RP5-984P4.4,rs1800481
XRN2,rs1800481
NKX2-4,rs1800481
NKX2-2,rs1800481
AL359757.1,rs1800562
AMER2-AS1,rs1800562
LINC01053,rs1800562
LINC01076,rs1800562
RPL23AP69,rs1800562
AL590787.1,rs1800562
RP11-271M24.2,rs1800562
TCEB2P1,rs1800562
RN7SL289P,rs1800562
RNU6-78P,rs1800562
PABPC3,rs1800562
AMER2,rs1800562
MTMR6,rs1800562
NUPL1,rs1800562
ATP8A2,rs1800562
TEX26-AS1,rs1800629
LINC00545,rs1800629
RP11-252M21.6,rs1800629
LINC01066,rs1800629
WDR95P,rs1800629
MEDAG,rs1800629
TEX26,rs1800629
AP001610.9,rs1800961
AP006748.1,rs1800961
LINC00111,rs1800961
LINC00112,rs1800961
AP001615.9,rs1800961
TMEM241,rs1801701
RIOK3,rs1801701
C18orf8,rs1801701
NPC1,rs1801701
ANKRD29,rs1801701
LAMA3,rs1801701
RPS10P27,rs1801701
RPL23AP77,rs1801701
N6AMT2,rs181360
XPO4,rs181360
LATS2,rs181360
SAP18,rs181360
SKA3,rs181360
MRP63,rs181360
ZDHHC20,rs181360
SNORD27,rs181360
RANP8,rs181360
CNOT4P1,rs181360
HNRNPA1P30,rs181360
PPIAP27,rs181360
RPSAP54,rs181360
RNU6-51P,rs181360
LATS2-AS1,rs181360
RNU4-9P,rs181360
RPS12P23,rs181360
IPPKP1,rs181360
RN7SL80P,rs181360
RP11-101P17.14,rs181360
LINC01046,rs181360
ESRRAP2,rs181360
RP11-101P17.11,rs181360
MIPEPP3,rs181360
LINC00422,rs181360
GRK6P1,rs181360
GAPDHP52,rs181360
RNA5SP25,rs181360
ZDHHC20-IT1,rs181360
IFNA21,rs181544647
IFNA4,rs181544647
IFNA7,rs181544647
IFNA10,rs181544647
IFNA16,rs181544647
IFNA17,rs181544647
IFNA14,rs181544647
IFNA5,rs181544647
KLHL9,rs181544647
IFNA6,rs181544647
IFNA13,rs181544647
IFNA2,rs181544647
IFNA8,rs181544647
IFNA1,rs181544647
IFNE,rs181544647
IFNWP15,rs181544647
IFNWP9,rs181544647
IFNWP18,rs181544647
IFNWP5,rs181544647
IFNA22P,rs181544647
IFNA20P,rs181544647
RP11-354P17.15,rs181544647
IFNA11P,rs181544647
IFNA12P,rs181544647
IFNWP2,rs181544647
IFNWP19,rs181544647
MIR31HG,rs181544647
AC139085.2,rs181748302
RNU6-346P,rs181748302
RPL26P35,rs181748302
RP11-162A12.3,rs181748302
RP11-862L9.3,rs181748302
RP11-751H17.1,rs181748302
RP11-176N18.2,rs181748302
RP11-162A12.2,rs181748302
ZNF236,rs181748302
MBP,rs181748302
GALR1,rs181748302
LINC00402,rs1817869
RNY1P5,rs1817869
RPL21P108,rs1817869
LINC00381,rs1817869
LINC00347,rs1817869
KLF12,rs1817869
AL355390.1,rs1817869
AL138751.1,rs1820049
HSPB1P1,rs1820049
BTF3P4,rs1820049
RP11-63P12.7,rs1820049
RP11-63P12.2,rs1820049
RNA5SP285,rs1820049
RP11-63P12.6,rs1820049
RP11-217F16.1,rs1820049
RP11-313E4.1,rs1820049
ABHD17B,rs1820049
C9orf85,rs1820049
C9orf57,rs1820049
GDA,rs1820049
ZFAND5,rs1820049
TMC1,rs1820049
AP000946.2,rs1820914
RP11-1129I3.1,rs183130
ZNF280D,rs183130
RP11-665J16.1,rs183357401
RP11-60L3.2,rs183357401
CTD-2311M21.2,rs183357401
CTD-2311M21.3,rs183357401
UBL7-AS1,rs183357401
RP11-10O17.1,rs183357401
RP11-10O17.3,rs183357401
CTD-3154N5.1,rs183357401
RP11-414J4.2,rs183357401
STRA6,rs183357401
CCDC33,rs183357401
CYP11A1,rs183357401
SEMA7A,rs183357401
UBL7,rs183357401
ARID3B,rs183357401
CLK3,rs183357401
EDC3,rs183357401
CYP1A1,rs183357401
CYP1A2,rs183357401
CSK,rs183357401
LMAN1L,rs183357401
CPLX3,rs183357401
DENND1A,rs183678214
RP11-417B4.2,rs183678214
RP11-417B4.3,rs183678214
PIGFP2,rs183678214
IFNA21,rs184146232
IFNA4,rs184146232
IFNA7,rs184146232
IFNA10,rs184146232
IFNA16,rs184146232
IFNA17,rs184146232
IFNA14,rs184146232
IFNA5,rs184146232
KLHL9,rs184146232
IFNA6,rs184146232
IFNA13,rs184146232
IFNA2,rs184146232
IFNA8,rs184146232
IFNA1,rs184146232
IFNE,rs184146232
IFNWP15,rs184146232
IFNWP9,rs184146232
IFNWP18,rs184146232
IFNWP5,rs184146232
IFNA22P,rs184146232
IFNA20P,rs184146232
RP11-354P17.15,rs184146232
IFNA11P,rs184146232
IFNA12P,rs184146232
IFNWP2,rs184146232
IFNWP19,rs184146232
MIR31HG,rs184146232
RP11-18B16.1,rs184518959
AL157702.1,rs184518959
RP11-534I8.1,rs184518959
ZNF618,rs184518959
AL138751.1,rs185581911
HSPB1P1,rs185581911
BTF3P4,rs185581911
RP11-63P12.7,rs185581911
RP11-63P12.2,rs185581911
RNA5SP285,rs185581911
RP11-63P12.6,rs185581911
RP11-217F16.1,rs185581911
RP11-313E4.1,rs185581911
ABHD17B,rs185581911
C9orf85,rs185581911
C9orf57,rs185581911
GDA,rs185581911
ZFAND5,rs185581911
TMC1,rs185581911
RP11-665J16.1,rs185707939
RP11-60L3.2,rs185707939
CTD-2311M21.2,rs185707939
CTD-2311M21.3,rs185707939
UBL7-AS1,rs185707939
RP11-10O17.1,rs185707939
RP11-10O17.3,rs185707939
CTD-3154N5.1,rs185707939
RP11-414J4.2,rs185707939
STRA6,rs185707939
CCDC33,rs185707939
CYP11A1,rs185707939
SEMA7A,rs185707939
UBL7,rs185707939
ARID3B,rs185707939
CLK3,rs185707939
EDC3,rs185707939
CYP1A1,rs185707939
CYP1A2,rs185707939
CSK,rs185707939
LMAN1L,rs185707939
CPLX3,rs185707939
IGHD5OR15-5B,rs185944033
IGHD4OR15-4B,rs185944033
IGHD3OR15-3B,rs185944033
IGHD2OR15-2B,rs185944033
IGHD1OR15-1B,rs185944033
OR11J5P,rs185944033
KIAA0125P2,rs185944033
RP11-810K23.6,rs185944033
RP11-854K16.2,rs185944033
RN7SL400P,rs185944033
RP11-854K16.3,rs185944033
BMS1P16,rs185944033
AL138751.1,rs1863934
HSPB1P1,rs1863934
BTF3P4,rs1863934
RP11-63P12.7,rs1863934
RP11-63P12.2,rs1863934
RNA5SP285,rs1863934
RP11-63P12.6,rs1863934
RP11-217F16.1,rs1863934
RP11-313E4.1,rs1863934
ABHD17B,rs1863934
C9orf85,rs1863934
C9orf57,rs1863934
GDA,rs1863934
ZFAND5,rs1863934
TMC1,rs1863934
AL138751.1,rs1863935
HSPB1P1,rs1863935
BTF3P4,rs1863935
RP11-63P12.7,rs1863935
RP11-63P12.2,rs1863935
RNA5SP285,rs1863935
RP11-63P12.6,rs1863935
RP11-217F16.1,rs1863935
RP11-313E4.1,rs1863935
ABHD17B,rs1863935
C9orf85,rs1863935
C9orf57,rs1863935
GDA,rs1863935
ZFAND5,rs1863935
TMC1,rs1863935
RP11-27G24.1,rs1864163
RP11-27G24.3,rs1864163
RAX,rs1864163
CPLX4,rs1864163
LMAN1,rs1864163
PPP4R1L,rs186481539
APCDD1L-AS1,rs186481539
VAPB,rs186481539
APCDD1L,rs186481539
CICP4,rs186810778
LINC00266-1,rs186810778
MYT1,rs186810778
PCMTD2,rs186810778
RP5-1027G4.3,rs186869460
AL049647.1,rs186869460
AL139429.1,rs186869460
RP4-718D20.3,rs186869460
AL121761.1,rs186869460
RP1-122P22.2,rs186869460
RPL12L3,rs186869460
SLC24A3,rs186869460
AL121761.2,rs186869460
RIN2,rs186869460
AP001596.6,rs1870325
AP001597.1,rs1870325
KB-1466C5.1,rs1870325
AP001601.2,rs1870325
MIR4759,rs1870325
CYYR1,rs1870325
ADAMTS1,rs1870325
ADAMTS5,rs1870325
NPC1,rs187048114
ANKRD29,rs187048114
LAMA3,rs187048114
RPS10P27,rs187048114
RPL23AP77,rs187048114
AC010754.1,rs187048114
CTD-2014N11.1,rs1871046
RNU6-1108P,rs1871046
CTD-2014N11.3,rs1871046
RNU1-78P,rs1871046
RP11-109D20.1,rs1871046
RP11-109D20.2,rs1871046
RP11-519G16.2,rs1871046
SORD,rs1871046
DUOX2,rs1871046
DUOXA2,rs1871046
DUOX1,rs1871046
CTD-2014N11.1,rs1871047
RNU6-1108P,rs1871047
CTD-2014N11.3,rs1871047
RNU1-78P,rs1871047
RP11-109D20.1,rs1871047
RP11-109D20.2,rs1871047
RP11-519G16.2,rs1871047
SORD,rs1871047
DUOX2,rs1871047
DUOXA2,rs1871047
DUOX1,rs1871047
MIR5007,rs1874776
RP11-102J14.1,rs1875796
PA2G4P2,rs1875796
PLK1S1,rs1878512
RP4-777D9.2,rs1878512
ZNF877P,rs1878512
RP11-227D2.3,rs1878512
RN7SKP140,rs1878512
RP5-984P4.1,rs1878512
GSTM3P1,rs1878512
NKX2-2-AS1,rs1878512
RP5-984P4.4,rs1878512
XRN2,rs1878512
NKX2-4,rs1878512
NKX2-2,rs1878512
C20orf197,rs187870016
RP5-1043L13.1,rs187870016
MYO16-AS2,rs1880670
MYO16-AS1,rs1880670
LINC00370,rs1880670
LINC01067,rs1880670
LINC00399,rs1880670
MYO16,rs1880670
USP12-AS1,rs1881394
USP12-AS2,rs1881394
LINC00412,rs1881394
SNORD102,rs1881394
AL159977.1,rs1881394
RNU6-70P,rs1881394
LINC01079,rs1881394
RNY1P1,rs1881394
AL137059.1,rs1881394
RNU6-63P,rs1881394
NPM1P4,rs1881394
RNU6-73P,rs1881394
PDX1-AS1,rs1881394
LINC00543,rs1881394
USP12,rs1881394
RPL21,rs1881394
RASL11A,rs1881394
GTF3A,rs1881394
MTIF3,rs1881394
LNX2,rs1881394
POLR1D,rs1881394
GSX1,rs1881394
PDX1,rs1881394
ATP5EP2,rs1881394
RP11-575I8.1,rs1881396
IFNA21,rs188427901
IFNA4,rs188427901
IFNA7,rs188427901
IFNA10,rs188427901
IFNA16,rs188427901
IFNA17,rs188427901
IFNA14,rs188427901
IFNA5,rs188427901
KLHL9,rs188427901
IFNA6,rs188427901
IFNA13,rs188427901
IFNA2,rs188427901
IFNA8,rs188427901
IFNA1,rs188427901
IFNE,rs188427901
IFNWP15,rs188427901
IFNWP9,rs188427901
IFNWP18,rs188427901
IFNWP5,rs188427901
IFNA22P,rs188427901
IFNA20P,rs188427901
RP11-354P17.15,rs188427901
IFNA11P,rs188427901
IFNA12P,rs188427901
IFNWP2,rs188427901
IFNWP19,rs188427901
MIR31HG,rs188427901
AC139085.2,rs188954314
RNU6-346P,rs188954314
RPL26P35,rs188954314
RP11-162A12.3,rs188954314
RP11-862L9.3,rs188954314
RP11-751H17.1,rs188954314
RP11-176N18.2,rs188954314
RP11-162A12.2,rs188954314
ZNF236,rs188954314
MBP,rs188954314
GALR1,rs188954314
RP11-665J16.1,rs189455492
RP11-60L3.2,rs189455492
CTD-2311M21.2,rs189455492
CTD-2311M21.3,rs189455492
UBL7-AS1,rs189455492
RP11-10O17.1,rs189455492
RP11-10O17.3,rs189455492
CTD-3154N5.1,rs189455492
RP11-414J4.2,rs189455492
STRA6,rs189455492
CCDC33,rs189455492
CYP11A1,rs189455492
SEMA7A,rs189455492
UBL7,rs189455492
ARID3B,rs189455492
CLK3,rs189455492
EDC3,rs189455492
CYP1A1,rs189455492
CYP1A2,rs189455492
CSK,rs189455492
LMAN1L,rs189455492
CPLX3,rs189455492
IFT88,rs1897083
IL17D,rs1897083
N6AMT2,rs1897083
XPO4,rs1897083
AL161772.1,rs1897083
AL512652.1,rs1897083
RANP8,rs1897083
RPSAP54,rs1897083
RP11-665J16.1,rs190616816
RP11-60L3.2,rs190616816
CTD-2311M21.2,rs190616816
CTD-2311M21.3,rs190616816
UBL7-AS1,rs190616816
RP11-10O17.1,rs190616816
RP11-10O17.3,rs190616816
CTD-3154N5.1,rs190616816
RP11-414J4.2,rs190616816
STRA6,rs190616816
CCDC33,rs190616816
CYP11A1,rs190616816
SEMA7A,rs190616816
UBL7,rs190616816
ARID3B,rs190616816
CLK3,rs190616816
EDC3,rs190616816
CYP1A1,rs190616816
CYP1A2,rs190616816
CSK,rs190616816
LMAN1L,rs190616816
CPLX3,rs190616816
RP11-39M21.2,rs191508698
RP11-507B12.2,rs191508698
RORA,rs191508698
USP12-AS1,rs1919128
USP12-AS2,rs1919128
LINC00412,rs1919128
SNORD102,rs1919128
AL159977.1,rs1919128
LINC01079,rs1919128
USP12,rs1919128
RPL21,rs1919128
RASL11A,rs1919128
RPL5P3,rs192541717
RP11-673C5.2,rs192541717
RP11-673C5.1,rs192541717
RP11-592N21.1,rs192541717
RP11-592N21.2,rs192541717
AC108861.1,rs192541717
NR2E3,rs192541717
CTD-2524L6.3,rs192541717
LRRC49,rs192541717
THAP10,rs192541717
THSD4,rs192541717
CT62,rs192541717
LINC00448,rs1927484
LINC00448,rs1927485
LINC00448,rs1927486
MYO16-AS2,rs1933182
MYO16-AS1,rs1933182
LINC00370,rs1933182
LINC01067,rs1933182
LINC00399,rs1933182
MYO16,rs1933182
AC139085.2,rs193344
RNU6-346P,rs193344
RPL26P35,rs193344
RP11-162A12.3,rs193344
RP11-862L9.3,rs193344
RP11-751H17.1,rs193344
RP11-176N18.2,rs193344
RP11-162A12.2,rs193344
ZNF236,rs193344
MBP,rs193344
GALR1,rs193344
RP11-110H1.9,rs1943681
RP11-110H1.4,rs1943681
MIR1539,rs1943681
SNORD58C,rs1943681
SNORD58A,rs1943681
SNORD58B,rs1943681
SRP72P1,rs1943681
RP11-110H1.8,rs1943681
SMUG1P1,rs1943681
DYM,rs1943681
C18orf32,rs1943681
RPL17-C18orf32,rs1943681
RPL17,rs1943681
LIPG,rs1943681
AL133493.2,rs1943973
SLC19A1,rs1943973
PCBP3,rs1943973
PRED60,rs1943973
AL592528.1,rs1943979
PCBP3,rs1943979
PRED60,rs1943979
AL050321.1,rs1961456
RP4-717M23.2,rs1961456
RN7SL14P,rs1961456
RNU2-56P,rs1961456
RN7SKP74,rs1961456
RP4-568F9.3,rs1961456
RP4-568F9.6,rs1961456
RNY4P11,rs1961456
LINC00851,rs1961456
ZNF133,rs1961456
AC007948.1,rs1979722
RP11-453M23.1,rs1979722
RP11-775G23.1,rs1979722
RP1-28H20.3,rs1985096
SLC13A3,rs1985096
TP53RK,rs1985096
SLC2A10,rs1985096
FOXD4,rs1997243
CBWD1,rs1997243
C9orf66,rs1997243
DOCK8,rs1997243
KANK1,rs1997243
DMRT1,rs1997243
DMRT3,rs1997243
DMRT2,rs1997243
XXyac-YRM2039.2,rs1997243
FAM138C,rs1997243
RP11-143M1.7,rs1997243
RP11-143M1.2,rs1997243
RP11-143M1.3,rs1997243
RP11-143M1.4,rs1997243
RP11-59O6.3,rs1997243
RP11-165F24.3,rs1997243
RP11-165F24.2,rs1997243
RP11-165F24.5,rs1997243
RN7SL412P,rs1997243
RP11-31F19.1,rs1997243
RNU6-1327P,rs1997243
RP11-130C19.1,rs1997243
RP11-130C19.3,rs1997243
RNU6-1073P,rs1997243
RP11-147I11.1,rs1997243
RP11-341G2.3,rs1997243
RPS27AP14,rs1997243
RP11-459D20.1,rs1997243
RNU2-52P,rs1997833
RP1-1J6.2,rs1997833
RP3-511B24.6,rs1997833
RP3-511B24.5,rs1997833
RPL23AP81,rs1997833
RN7SL615P,rs1997833
RP3-450M14.1,rs1997833
RP4-620E11.5,rs1997833
TOP1,rs1997833
PLCG1,rs1997833
ZHX3,rs1997833
LPIN3,rs1997833
EMILIN3,rs1997833
CHD6,rs1997833
H3F3BP1,rs199828137
RPL21P109,rs199828137
DACH1,rs199828137
RP11-627D16.1,rs2000825
RN7SKP101,rs2000825
RP11-627D16.2,rs2000825
AL592528.1,rs2000827
AP001476.2,rs2000827
AP001476.4,rs2000827
AP001476.3,rs2000827
PSMA6P3,rs2000827
PCBP3,rs2000827
PRED60,rs2000827
PRED62,rs2000827
COL6A1,rs2000827
COL6A2,rs2000827
DENND1A,rs2001844
RP11-417B4.2,rs2001844
RP11-417B4.3,rs2001844
PIGFP2,rs2001844
AL138751.1,rs2006760
ABHD17B,rs2006760
C9orf85,rs2006760
GABRG3,rs200826320
AC136896.1,rs200826320
AC136896.2,rs200826320
RNA5SP391,rs200826320
AC145436.1,rs200826320
AC144833.1,rs200826320
RP11-100M12.1,rs200826320
RP11-100M12.2,rs200826320
RP11-100M12.3,rs200826320
AC007948.1,rs200975324
RP11-453M23.1,rs200975324
RP11-775G23.1,rs200975324
RP11-151E14.1,rs2016886
CHODL,rs2023882
TMPRSS15,rs2023882
CHODL-AS1,rs2023882
RPL37P3,rs2023882
AP000998.2,rs2023882
CHODL,rs2023883
TMPRSS15,rs2023883
CHODL-AS1,rs2023883
RPL37P3,rs2023883
AP000998.2,rs2023883
LINC01074,rs2029763
LINC00459,rs2029763
RPL32P28,rs2029763
SQSTM1P1,rs2029763
LINC00448,rs2029763
LINC01074,rs2031373
LINC00459,rs2031373
RPL32P28,rs2031373
SQSTM1P1,rs2031373
LINC00448,rs2031373
KLF12,rs2035191
RP11-409O11.3,rs2035192
AL138751.1,rs2035192
TMEM2,rs2035192
ABHD17B,rs2035192
C9orf85,rs2035192
RP4-553F4.2,rs2040406
RPL31P2,rs2040406
RP4-553F4.6,rs2040406
TPM3P2,rs2040406
PIGPP3,rs2040406
RP5-1125A11.1,rs2040406
RP5-1125A11.4,rs2040406
MIR4755,rs2040406
RP1-64K7.4,rs2040406
RPS2P1,rs2040406
NECAB3,rs2040406
E2F1,rs2040406
PXMP4,rs2040406
ZNF341,rs2040406
CHMP4B,rs2040406
RALY,rs2040406
EIF2S2,rs2040406
ASIP,rs2040406
LINC01058,rs2040748
RBM22P2,rs2040748
MFAP1P1,rs2040748
PTPN2P2,rs2040748
LINC00398,rs2040748
TEX26-AS1,rs2040748
LINC00545,rs2040748
HMGB1,rs2040748
USPL1,rs2040748
ALOX5AP,rs2040748
MEDAG,rs2040748
TEX26,rs2040748
C20orf197,rs2043084
RP5-1043L13.1,rs2043084
RP11-139H15.1,rs2047422
DYX1C1-CCPG1,rs2047422
MIR628,rs2047422
RP11-178D12.2,rs2047422
RSL24D1,rs2047422
RAB27A,rs2047422
PIGB,rs2047422
CCPG1,rs2047422
C15orf65,rs2047422
DYX1C1,rs2047422
AL157702.1,rs2049874
RP11-534I8.1,rs2049874
ZNF618,rs2049874
AMBP,rs2049874
RP11-665J16.1,rs2052515
RP11-60L3.2,rs2052515
CTD-2311M21.2,rs2052515
CTD-2311M21.3,rs2052515
UBL7-AS1,rs2052515
RP11-10O17.1,rs2052515
RP11-10O17.3,rs2052515
CTD-3154N5.1,rs2052515
RP11-414J4.2,rs2052515
STRA6,rs2052515
CCDC33,rs2052515
CYP11A1,rs2052515
SEMA7A,rs2052515
UBL7,rs2052515
ARID3B,rs2052515
CLK3,rs2052515
EDC3,rs2052515
CYP1A1,rs2052515
CYP1A2,rs2052515
CSK,rs2052515
LMAN1L,rs2052515
CPLX3,rs2052515
PLCB4,rs2054345
HMGB3P23,rs2071278
RNA5SP281,rs2071278
RP11-37E23.5,rs2071472
FRY,rs2071472
BRCA2,rs2071472
RP11-37E23.5,rs2071474
FRY,rs2071474
BRCA2,rs2071474
TEX26-AS1,rs2071593
LINC00545,rs2071593
RP11-252M21.6,rs2071593
LINC01066,rs2071593
WDR95P,rs2071593
MEDAG,rs2071593
TEX26,rs2071593
LINC00284,rs2072183
DGKZP1,rs2072183
CCDC122,rs2072183
LINC00284,rs2073547
DGKZP1,rs2073547
LINC00390,rs2073547
SMIM2-AS1,rs2073547
SMIM2-IT1,rs2073547
CCDC122,rs2073547
SMIM2,rs2073547
GRIK1-AS1,rs2073724
AF096876.1,rs2073724
GRIK1,rs2073724
LCN1P1,rs2073824
